
Host: smg13363-ws

Timers On : Tue Jan  5 09:34:01 2021
Timers Off: Tue Jan  5 09:34:38 2021

Wall Time:       36.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Grad: V T Perturb                   :      0.833u      0.167s      0.587w     43 calls
Grad: S                             :      0.050u      0.000s      0.027w     43 calls
Grad: JK                            :     55.683u      0.000s     33.382w     43 calls
Grad: XC                            :      0.000u      0.000s      0.000w     43 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     14.817u      0.283s      9.012w     43 calls
HF: Form core H                     :      0.000u      0.000s      0.048w     43 calls
HF: Form S/X                        :      0.017u      0.000s      0.008w     43 calls
HF: Guess                           :      0.400u      0.000s      0.238w     43 calls
| SAD Guess                         :      0.367u      0.000s      0.222w      2 calls
HF: Form G                          :      3.417u      0.083s      2.049w    553 calls
| JK: D                             :      0.000u      0.000s      0.004w    553 calls
| JK: USO2AO                        :      0.067u      0.000s      0.034w    553 calls
| JK: JK                            :      3.233u      0.083s      1.947w    553 calls
| | PK computes JK                  :      3.217u      0.083s      1.946w    553 calls
| JK: AO2USO                        :      0.100u      0.000s      0.043w    553 calls
HF: Form F                          :      0.000u      0.000s      0.005w    553 calls
HF: Form D                          :      0.000u      0.000s      0.006w    553 calls
HF: DIIS                            :      0.367u      0.000s      0.230w    551 calls
| DIISManager::add_entry            :      0.067u      0.000s      0.028w    510 calls
| DIISManager::extrapolate          :      0.067u      0.000s      0.052w    510 calls
| | bMatrix setup                   :      0.050u      0.000s      0.020w    510 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.015w    510 calls
| | New vector                      :      0.000u      0.000s      0.016w    510 calls
HF: Form C                          :      0.133u      0.000s      0.107w    551 calls
Grad: V T Perturb                   :      0.833u      0.167s      0.587w     43 calls
Grad: S                             :      0.050u      0.000s      0.027w     43 calls
Grad: JK                            :     55.683u      0.000s     33.382w     43 calls
Grad: XC                            :      0.000u      0.000s      0.000w     43 calls

**************************************************************************************

Host: smg13363-ws

Timers On : Tue Jan  5 12:57:57 2021
Timers Off: Tue Jan  5 12:58:49 2021

Wall Time:       51.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     14.367u      0.233s      8.783w     42 calls
HF: Form core H                     :      0.033u      0.000s      0.046w     42 calls
HF: Form S/X                        :      0.000u      0.000s      0.007w     42 calls
HF: Guess                           :      0.183u      0.017s      0.120w     42 calls
SAD Guess                           :      0.183u      0.017s      0.112w      1 calls
HF: Form G                          :      3.167u      0.100s      2.007w    545 calls
JK: D                               :      0.000u      0.000s      0.004w    545 calls
JK: USO2AO                          :      0.050u      0.000s      0.032w    545 calls
JK: JK                              :      3.017u      0.100s      1.907w    545 calls
PK computes JK                      :      3.017u      0.100s      1.906w    545 calls
JK: AO2USO                          :      0.067u      0.000s      0.042w    545 calls
HF: Form F                          :      0.000u      0.000s      0.004w    545 calls
HF: Form D                          :      0.033u      0.000s      0.006w    545 calls
HF: DIIS                            :      0.350u      0.000s      0.225w    544 calls
DIISManager::add_entry              :      0.083u      0.000s      0.028w    503 calls
DIISManager::extrapolate            :      0.100u      0.000s      0.051w    503 calls
bMatrix setup                       :      0.000u      0.000s      0.019w    503 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.015w    503 calls
New vector                          :      0.067u      0.000s      0.015w    503 calls
HF: Form C                          :      0.167u      0.000s      0.105w    544 calls
Grad: V T Perturb                   :      0.800u      0.200s      0.575w     42 calls
Grad: S                             :      0.033u      0.000s      0.026w     42 calls
Grad: JK                            :     54.250u      0.000s     32.536w     42 calls
Grad: XC                            :      0.000u      0.000s      0.000w     42 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     14.367u      0.233s      8.783w     42 calls
HF: Form core H                     :      0.033u      0.000s      0.046w     42 calls
HF: Form S/X                        :      0.000u      0.000s      0.007w     42 calls
HF: Guess                           :      0.183u      0.017s      0.120w     42 calls
